# Chaves de INI aceitas pelo leitor de CT-e do ACBr (snapshot).
# Gerado por scripts/gerar-chaves-dfe.sh — NÃO editar à mão.
# Seções/chaves indexadas aparecem pelo prefixo (det001 -> det).
# Formato: <secao>\t<chave>
gIBSMun	pRedAliq
gIBSMun	vDevTrib
gIBSMun	vDif
gIBSMun	vIBSMun
gIBSUF	pAliqEfet
gIBSUF	pDevTrib
gIBSUF	pDif
gIBSUF	pIBSUF
gIBSUF	pRedAliq
gIBSUF	vDevTrib
gIBSUF	vDif
gIBSUF	vIBSUF
gTribCompraGov	pAliqCBS
gTribCompraGov	pAliqIBSMun
gTribCompraGov	pAliqIBSUF
gTribCompraGov	vTribCBS
gTribCompraGov	vTribIBSMun
gTribCompraGov	vTribIBSUF
gTribRegular	cClassTribReg
gTribRegular	CSTReg
gTribRegular	pAliqEfetRegCBS
gTribRegular	pAliqEfetRegIBSMun
gTribRegular	pAliqEfetRegIBSUF
gTribRegular	vTribRegCBS
gTribRegular	vTribRegIBSMun
gTribRegular	vTribRegIBSUF
IBSCBS	cClassTrib
IBSCBS	CST
IBSCBS	indDoacao
ICMS00	CST
ICMS00	pICMS
ICMS00	vBC
ICMS00	vICMS
ICMS20	cBenef
ICMS20	CST
ICMS20	pICMS
ICMS20	pRedBC
ICMS20	vBC
ICMS20	vICMS
ICMS20	vICMSDeson
ICMS45	cBenef
ICMS45	CST
ICMS45	vICMSDeson
ICMS60	cBenef
ICMS60	CST
ICMS60	pICMSSTRet
ICMS60	vBCSTRet
ICMS60	vCred
ICMS60	vICMSDeson
ICMS60	vICMSSTRet
ICMS90	cBenef
ICMS90	CST
ICMS90	pICMS
ICMS90	pRedBC
ICMS90	vBC
ICMS90	vCred
ICMS90	vICMS
ICMS90	vICMSDeson
ICMS	infAdFisco
ICMSOutraUF	cBenef
ICMSOutraUF	CST
ICMSOutraUF	pICMSOutraUF
ICMSOutraUF	pRedBCOutraUF
ICMSOutraUF	vBCOutraUF
ICMSOutraUF	vICMSDeson
ICMSOutraUF	vICMSOutraUF
ICMSSN	indSN
ICMSUFFim	pFCPUFFim
ICMSUFFim	pICMSInter
ICMSUFFim	pICMSInterPart
ICMSUFFim	pICMSUFFim
ICMSUFFim	vBCUFFim
ICMSUFFim	vFCPUFFim
ICMSUFFim	vICMSUFFim
ICMSUFFim	vICMSUFIni
ICMS	vTotTrib
idDocAntEle	chCTe
idDocAntPap	dEmi
idDocAntPap	nDoc
idDocAntPap	serie
idDocAntPap	subser
idDocAntPap	tpDoc
ide	cCT
ide	CFOP
ide	cMunEnv
ide	cMunFim
ide	cMunIni
ide	cUF
ide	dhChegadaDest
ide	dhCont
ide	dhEmi
ide	dhSaidaOrig
ide	forPag
ide	indGlobalizado
ide	indIEToma
ide	mod
ide	modal
ide	natOp
ide	nCT
ide	pRedutor
ide	procEmi
ide	refCTe
ide	retira
ide	serie
ide	tpAmb
ide	tpCTe
ide	tpEmis
ide	tpEnteGov
ide	tpImp
ide	tpOperGov
ide	tpServ
ide	UFEnv
ide	UFFim
ide	UFIni
ide	verProc
ide	xDetRetira
ide	xJust
ide	xMunEnv
ide	xMunFim
ide	xMunIni
Imp	infAdFisco
Imp	vTotDFe
Imp	vTotTrib
infCarga	proPred
infCarga	vCarga
infCarga	vCargaAverb
infCarga	xOutCat
infCteAnu	chCte
infCteAnu	dEmi
infCteComp01	chave
infCteComp01	chCte
infCteComp	chave
infCteComp	chCte
infCTeMultimodal	chCTeMultimodal
infCTeNorm	refCTeCanc
infCteSub	chCte
infCteSub	indAlteraToma
infCTeSupl	qrCodCTe
infCTe	versao
infDCe	chave
infDocAnt	chCTe
infDocAnt	tpPrest
infDocRef	chBPe
infDocRef	dEmi
infDocRef	nDoc
infDocRef	serie
infDocRef	subserie
infDocRef	vDoc
infEntrega	chNFe
infEntrega	CNPJBasePSP
infEntrega	CNPJReceb
infEntrega	dhHashTentativaEntrega
infEntrega	dhTentativaEntrega
infEntrega	hashTentativaEntrega
infEntrega	idTransacao
infEntrega	latitude
infEntrega	longitude
infEntrega	nPag
infEntrega	nProt
infEntrega	nProtVincPgto
infEntrega	nTentativa
infEntrega	tpMeioPgto
infEntrega	tpMotivo
infEntrega	xJustMotivo
infEspecie	tpEspecie
infEspecie	tpNumerario
infEspecie	vEspecie
infEspecie	xMoedaEstr
infFretamento	dhViagem
infFretamento	tpFretamento
infGlobalizado	xObs
infGTV	dEmi
infGTVe	chCTe
infGTVeComp	tpComp
infGTVeComp	vComp
infGTVeComp	xComp
infGTV	id
infGTV	nDoc
infGTV	nDV
infGTV	placa
infGTV	qCarga
infGTV	RNTRC
infGTV	serie
infGTV	subserie
infGTV	UF
infNF	dEmi
infNF	dPrev
infNFe	chave
infNFe	chNFe
infNFe	dPrev
infNFe	PIN
infNFeTranspParcial	chNFe
infNF	mod
infNF	nCFOP
infNF	nDoc
infNF	nPed
infNF	nPeso
infNF	nRoma
infNF	PIN
infNF	serie
infNF	vBC
infNF	vBCST
infNF	vICMS
infNF	vNF
infNF	vProd
infNF	vST
infOutros	dEmi
infOutros	descOutros
infOutros	dPrev
infOutros	nDoc
infOutros	tpDoc
infOutros	vDocFisc
infPercurso	UFPer
infQ	cUnid
infQ	qCarga
infQ	tpMed
infRespTec	CNPJ
infRespTec	email
infRespTec	fone
infRespTec	xContato
infServico	qCarga
infServico	xDescServ
infTribFed	vCOFINS
infTribFed	vCSLL
infTribFed	vINSS
infTribFed	vIR
infTribFed	vPIS
infUnidCarga	idUnidCarga
infUnidCarga	qtdRat
infUnidCarga	tpUnidCarga
infUnidTransp	idUnidTransp
infUnidTransp	qtdRat
infUnidTransp	tpUnidTransp
infVeiculo	placa
infVeiculo	RNTRC
infVeiculo	UF
lacre	nLacre
lacUnidCarga	nLacre
lacUnidTransp	nLacre
locColeta	cMun
locColeta	CNPJCPF
locColeta	nro
locColeta	UF
locColeta	xBairro
locColeta	xCpl
locColeta	xLgr
locColeta	xMun
locColeta	xNome
locEnt	cMun
locEnt	CNPJCPF
locEnt	nro
locEnt	UF
locEnt	xBairro
locEnt	xCpl
locEnt	xLgr
locEnt	xMun
locEnt	xNome
moto	CPF
moto	xNome
ObsCont	Campo
ObsCont	Texto
ObsCont	xCampo
ObsCont	xTexto
ObsFisco	Campo
ObsFisco	Texto
ObsFisco	xCampo
ObsFisco	xTexto
Occ	cInt
Occ	CNPJ
Occ	dEmi
Occ	fone
Occ	IE
Occ	nOcc
Occ	serie
Occ	UF
origem	CEP
origem	cMun
origem	fone
origem	nro
origem	UF
origem	xBairro
origem	xCpl
origem	xLgr
origem	xMun
PASS	xPass
peri	grEmb
peri	nONU
peri	pontoFulgor
peri	qTotProd
peri	qVolTipo
peri	xClaRisco
peri	xNomeAE
pgtoVinc	CNPJBasePSP
pgtoVinc	CNPJReceb
pgtoVinc	idTransacao
pgtoVinc	nPag
pgtoVinc	tpMeioPgto
procCTe	chCTe
procCTe	cStat
procCTe	dhRecbto
procCTe	digVal
procCTe	nProt
procCTe	tpAmb
procCTe	verAplic
procCTe	xMotivo
prop	CNPJ
prop	CNPJCPF
prop	IE
prop	NroRegEstadual
prop	ProptpProp
prop	propUF
prop	PropUF
prop	RNTRC
prop	TAF
prop	tpProp
prop	UF
prop	xNome
Receb	CEP
Receb	cMun
Receb	CNPJCPF
Receb	cPais
Receb	email
Receb	fone
Receb	IE
Receb	nro
Receb	UF
Receb	xBairro
Receb	xCpl
Receb	xLgr
Receb	xMun
Receb	xNome
Receb	xPais
refDFe	refDFeAnt
rem	CEP
rem	cMun
rem	CNPJCPF
rem	cPais
rem	email
rem	fone
rem	IE
rem	nro
rem	UF
rem	xBairro
rem	xCpl
rem	xFant
rem	xLgr
rem	xMun
rem	xNome
rem	xPais
Rodo	CIOT
Rodo	dPrev
Rodo	lota
RodoOS	NroRegEstadual
RodoOS	TAF
Rodo	RNTRC
seg	nApol
seg	respSeg
seg	xSeg
toma3	toma
toma4	CEP
toma4	cMun
toma4	CNPJCPF
toma4	cPais
toma4	email
toma4	fone
toma4	IE
toma4	nro
toma4	toma
toma4	UF
toma4	xBairro
toma4	xCpl
toma4	xFant
toma4	xLgr
toma4	xMun
toma4	xNome
toma4	xPais
toma	CEP
toma	cMun
toma	CNPJCPF
toma	cPais
TOMADOR	CNPJCPF
TOMADOR	IE
TOMADOR	toma
TOMADOR	UF
toma	email
toma	fone
tomaICMS	CNPJ
tomaICMS	dEmi
tomaICMS	mod
tomaICMS	nro
tomaICMS	refCte
tomaICMS	refCteAnu
tomaICMS	refNFe
tomaICMS	serie
tomaICMS	subserie
tomaICMS	valor
toma	IE
toma	indIEToma
toma	ISUF
toma	nro
toma	toma
toma	UF
toma	xBairro
toma	xCpl
toma	xFant
toma	xLgr
toma	xMun
toma	xNome
toma	xPais
total	vTPrest
total	vTRec
valePed	CNPJForn
valePed	CNPJPg
valePed	nCompra
veic	capKG
veic	capM
veic	cInt
veic	CNPJ
veic	CNPJCPF
veic	IE
veicNovos	cCor
veicNovos	chassi
veicNovos	cMod
veicNovos	vFrete
veicNovos	vUnit
veicNovos	xCor
veic	NroRegEstadual
veic	placa
veic	ProptpProp
veic	propUF
veic	PropUF
veic	RENAVAM
veic	RNTRC
veic	TAF
veic	tara
veic	tpCar
veic	tpProp
veic	tpRod
veic	tpVeic
veic	UF
veic	xNome
vPrest	vRec
vPrest	vTPrest
